scenario_id,num_steps,total_turnover,total_inflow,total_outflow,net_turnover,outflow_to_inflow_ratio,fees_total,fees_ratio,incoming_transfer_sum,incoming_transfer_count,crypto_exchange_inflow_sum,foreign_bank_inflow_sum,primary_incoming_source,primary_sender_relationship,cash_inflow_sum,cash_outflow_sum,cash_turnover_ratio,anonymous_recipient_turnover,anonymous_recipient_ratio,night_operations_count,night_operations_ratio,rapid_velocity_count,rapid_velocity_ratio,without_docs_large_sum,without_docs_ratio,avg_step_amount,max_step_amount,std_step_amount,max_frequency_single_step,repeated_amount_count,rapid_credit_to_debit_count,unique_channels_count,unique_cards_count,primary_channel,primary_category,most_frequent_card,has_cash,target_risk_score,target_risk_label,target_is_suspicious,scenario_archetype
scen_0081,2,39929.0,25000.0,14929.0,10071.0,0.5972,74.64,0.0019,0.0,0,0.0,0.0,none,none,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,19964.5,25000.0,5035.5,1,0,0,2,2,bank,salary,salary,0,8.0,normal,0,transfer_burst
scen_0082,2,51835.0,30000.0,21835.0,8165.0,0.7278,109.18,0.0021,0.0,0,0.0,0.0,none,none,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.5,0.0,0.0,25917.5,30000.0,4082.5,1,0,1,2,2,bank,salary,salary,0,22.09,review,0,transfer_burst
scen_0083,11,465384.0,21053.0,444331.0,-423278.0,21.1054,2221.67,0.0048,21053.0,1,0.0,21053.0,foreign_bank_kg,anonymous_new_account,0.0,0.0,0.0,0.0,0.0,0,0.0,3,0.2727,121446.0,0.261,42307.64,67595.0,18891.59,1,0,1,2,2,mobile,transfer,card_transfer,0,22.69,review,0,incoming_series
scen_0084,2,78054.0,25000.0,53054.0,-28054.0,2.1222,265.27,0.0034,0.0,0,0.0,0.0,none,none,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,39027.0,53054.0,14027.0,1,0,1,2,2,bank,salary,salary,0,14.9,normal,0,transfer_burst
scen_0085,10,545748.0,39693.0,506055.0,-466362.0,12.7492,2530.27,0.0046,39693.0,1,0.0,39693.0,foreign_bank_kg,anonymous_new_account,0.0,0.0,0.0,0.0,0.0,0,0.0,5,0.5,135588.0,0.2484,54574.8,76543.0,17070.32,1,0,0,2,2,mobile,transfer,card_transfer,0,24.96,review,0,incoming_series
scen_0086,2,60430.0,25000.0,35430.0,-10430.0,1.4172,177.15,0.0029,0.0,0,0.0,0.0,none,none,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,30215.0,35430.0,5215.0,1,0,1,2,2,bank,salary,salary,0,16.52,normal,0,transfer_burst
scen_0087,14,696448.0,20993.0,675455.0,-654462.0,32.1752,3377.28,0.0048,20993.0,1,0.0,20993.0,foreign_bank_kg,anonymous_established_account,0.0,0.0,0.0,0.0,0.0,0,0.0,2,0.1429,124996.0,0.1795,49746.29,75799.0,20014.08,1,0,1,2,2,mobile,transfer,card_transfer,0,17.55,normal,0,incoming_series
scen_0088,14,543587.0,30000.0,513587.0,-483587.0,17.1196,3739.93,0.0069,0.0,0,0.0,0.0,none,none,0.0,234399.0,0.4312,0.0,0.0,0,0.0,6,0.4286,70899.0,0.1304,38827.64,93318.0,22727.07,1,0,1,4,3,mobile,transfer,card_transfer,1,22.45,review,0,retail
scen_0089,2,97663.0,27675.0,69988.0,-42313.0,2.5289,699.88,0.0072,27675.0,1,0.0,0.0,domestic_bank,regular_sender,0.0,69988.0,0.7166,0.0,0.0,0,0.0,0,0.0,0.0,0.0,48831.5,69988.0,21156.5,1,0,1,2,2,bank,incoming_transfer,incoming_transfer,1,24.38,review,0,rapid_cash_out
scen_0090,2,86786.0,36144.0,50642.0,-14498.0,1.4011,506.42,0.0058,36144.0,1,0.0,0.0,domestic_bank,anonymous_established_account,0.0,50642.0,0.5835,0.0,0.0,0,0.0,1,0.5,0.0,0.0,43393.0,50642.0,7249.0,1,0,1,2,2,bank,incoming_transfer,incoming_transfer,1,32.84,review,0,rapid_cash_out
scen_0091,6,292842.0,53506.0,239336.0,-185830.0,4.4731,1196.67,0.0041,53506.0,1,53506.0,0.0,crypto_exchange,anonymous_new_account,0.0,0.0,0.0,0.0,0.0,0,0.0,2,0.3333,67637.0,0.231,48807.0,67637.0,16024.69,1,0,1,2,2,mobile,transfer,card_transfer,0,28.38,review,0,incoming_series
scen_0092,8,393177.0,25000.0,368177.0,-343177.0,14.7271,2828.56,0.0072,0.0,0,0.0,0.0,none,none,0.0,197534.0,0.5024,0.0,0.0,0,0.0,4,0.5,68447.0,0.1741,49147.12,77251.0,20440.74,1,0,1,4,3,mobile,cash,cash_withdrawal,1,25.04,review,0,retail
scen_0093,2,86244.0,67432.0,18812.0,48620.0,0.279,188.12,0.0022,67432.0,1,0.0,0.0,domestic_bank,anonymous_new_account,0.0,18812.0,0.2181,0.0,0.0,0,0.0,1,0.5,0.0,0.0,43122.0,67432.0,24310.0,1,0,0,2,2,bank,incoming_transfer,incoming_transfer,1,31.31,review,0,rapid_cash_out
scen_0094,2,39244.0,25000.0,14244.0,10756.0,0.5698,71.22,0.0018,0.0,0,0.0,0.0,none,none,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.5,0.0,0.0,19622.0,25000.0,5378.0,1,0,0,2,2,bank,salary,salary,0,16.46,normal,0,transfer_burst
scen_0095,7,347586.0,51207.0,296379.0,-245172.0,5.7879,1481.89,0.0043,51207.0,1,51207.0,0.0,crypto_exchange,anonymous_new_account,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.1429,143903.0,0.414,49655.14,75410.0,21748.75,1,0,0,2,2,mobile,transfer,card_transfer,0,21.54,review,0,incoming_series
scen_0096,2,120230.0,68341.0,51889.0,16452.0,0.7593,518.89,0.0043,68341.0,1,0.0,0.0,domestic_bank,regular_sender,0.0,51889.0,0.4316,0.0,0.0,0,0.0,1,0.5,0.0,0.0,60115.0,68341.0,8226.0,1,0,1,2,2,bank,incoming_transfer,incoming_transfer,1,28.51,review,0,rapid_cash_out
scen_0097,10,446780.0,20000.0,426780.0,-406780.0,21.339,3284.43,0.0074,0.0,0,0.0,0.0,none,none,0.0,230107.0,0.515,0.0,0.0,0,0.0,1,0.1,0.0,0.0,44678.0,82616.0,26823.63,1,0,1,4,3,mobile,transfer,card_transfer,1,15.97,normal,0,retail
scen_0098,3,106582.0,20000.0,86582.0,-66582.0,4.3291,709.67,0.0067,0.0,0,0.0,0.0,none,none,0.0,55353.0,0.5193,0.0,0.0,0,0.0,0,0.0,0.0,0.0,35527.33,55353.0,14749.36,1,0,1,3,3,bank,salary,salary,1,14.22,normal,0,retail
scen_0099,2,75972.0,30000.0,45972.0,-15972.0,1.5324,229.86,0.003,0.0,0,0.0,0.0,none,none,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,37986.0,45972.0,7986.0,1,0,1,2,2,bank,salary,salary,0,14.8,normal,0,transfer_burst
scen_0100,10,510174.0,30000.0,480174.0,-450174.0,16.0058,3154.64,0.0062,0.0,0,0.0,0.0,none,none,0.0,150753.0,0.2955,0.0,0.0,0,0.0,3,0.3,0.0,0.0,51017.4,99783.0,23753.26,1,0,1,3,3,mobile,transfer,card_transfer,1,19.1,normal,0,retail
scen_0101,2,78567.0,20000.0,58567.0,-38567.0,2.9284,292.84,0.0037,0.0,0,0.0,0.0,none,none,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.5,0.0,0.0,39283.5,58567.0,19283.5,1,0,1,2,2,bank,salary,salary,0,23.43,review,0,transfer_burst
scen_0102,2,51059.0,25000.0,26059.0,-1059.0,1.0424,130.3,0.0026,0.0,0,0.0,0.0,none,none,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,25529.5,26059.0,529.5,1,0,1,2,2,bank,salary,salary,0,16.06,normal,0,transfer_burst
scen_0103,2,83040.0,22689.0,60351.0,-37662.0,2.6599,603.51,0.0073,22689.0,1,0.0,0.0,domestic_bank,anonymous_established_account,0.0,60351.0,0.7268,0.0,0.0,0,0.0,0,0.0,0.0,0.0,41520.0,60351.0,18831.0,1,0,1,2,2,bank,incoming_transfer,incoming_transfer,1,21.66,review,0,rapid_cash_out
scen_0104,2,126296.0,50988.0,75308.0,-24320.0,1.477,753.08,0.006,50988.0,1,0.0,50988.0,foreign_bank_kg,anonymous_new_account,0.0,75308.0,0.5963,0.0,0.0,0,0.0,0,0.0,0.0,0.0,63148.0,75308.0,12160.0,1,0,1,2,2,bank,incoming_transfer,incoming_transfer,1,32.32,review,0,rapid_cash_out
scen_0105,2,41802.0,20000.0,21802.0,-1802.0,1.0901,109.01,0.0026,0.0,0,0.0,0.0,none,none,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,20901.0,21802.0,901.0,1,0,1,2,2,bank,salary,salary,0,15.59,normal,0,transfer_burst
scen_0106,2,103131.0,56254.0,46877.0,9377.0,0.8333,468.77,0.0045,56254.0,1,0.0,0.0,domestic_bank,anonymous_new_account,0.0,46877.0,0.4545,0.0,0.0,0,0.0,1,0.5,0.0,0.0,51565.5,56254.0,4688.5,1,0,1,2,2,bank,incoming_transfer,incoming_transfer,1,36.66,suspicious,1,rapid_cash_out
scen_0107,6,202550.0,57943.0,144607.0,-86664.0,2.4957,723.03,0.0036,57943.0,1,0.0,0.0,payment_service,anonymous_established_account,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.1667,0.0,0.0,33758.33,57943.0,14828.47,1,0,0,2,2,mobile,transfer,card_transfer,0,19.04,normal,0,incoming_series
scen_0108,2,82920.0,25000.0,57920.0,-32920.0,2.3168,289.6,0.0035,0.0,0,0.0,0.0,none,none,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,41460.0,57920.0,16460.0,1,0,1,2,2,bank,salary,salary,0,15.14,normal,0,transfer_burst
scen_0109,10,448127.0,52987.0,395140.0,-342153.0,7.4573,1975.69,0.0044,52987.0,1,52987.0,0.0,crypto_exchange,anonymous_new_account,0.0,0.0,0.0,0.0,0.0,0,0.0,7,0.7,126101.0,0.2814,44812.7,64596.0,17173.44,1,0,1,2,2,mobile,transfer,card_transfer,0,30.38,review,0,incoming_series
scen_0110,2,66149.0,41745.0,24404.0,17341.0,0.5846,244.04,0.0037,41745.0,1,0.0,0.0,domestic_bank,regular_sender,0.0,24404.0,0.3689,0.0,0.0,0,0.0,0,0.0,0.0,0.0,33074.5,41745.0,8670.5,1,0,0,2,2,bank,incoming_transfer,incoming_transfer,1,17.8,normal,0,rapid_cash_out
scen_0111,7,338892.0,18163.0,320729.0,-302566.0,17.6584,1603.64,0.0047,18163.0,1,0.0,18163.0,foreign_bank_kg,regular_sender,0.0,0.0,0.0,0.0,0.0,0,0.0,3,0.4286,152579.0,0.4502,48413.14,79878.0,20061.97,1,0,1,2,2,mobile,transfer,card_transfer,0,25.84,review,0,incoming_series
scen_0112,2,72880.0,25000.0,47880.0,-22880.0,1.9152,239.4,0.0033,0.0,0,0.0,0.0,none,none,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.5,0.0,0.0,36440.0,47880.0,11440.0,1,0,1,2,2,bank,salary,salary,0,23.14,review,0,transfer_burst
scen_0113,7,298763.0,61712.0,237051.0,-175339.0,3.8412,1185.26,0.004,61712.0,1,61712.0,0.0,crypto_exchange,anonymous_new_account,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.1429,0.0,0.0,42680.43,61712.0,11477.56,1,0,1,2,2,mobile,transfer,card_transfer,0,19.41,normal,0,incoming_series
scen_0114,2,104690.0,40518.0,64172.0,-23654.0,1.5838,641.72,0.0061,40518.0,1,0.0,0.0,domestic_bank,anonymous_new_account,0.0,64172.0,0.613,0.0,0.0,0,0.0,1,0.5,0.0,0.0,52345.0,64172.0,11827.0,1,0,1,2,2,bank,incoming_transfer,incoming_transfer,1,34.24,review,0,rapid_cash_out
scen_0115,3,150700.0,30701.0,119999.0,-89298.0,3.9086,599.99,0.004,30701.0,1,0.0,0.0,payment_service,regular_sender,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,50233.33,72350.0,17101.05,1,0,1,2,2,mobile,transfer,card_transfer,0,21.36,review,0,incoming_series
scen_0116,14,699630.0,25000.0,674630.0,-649630.0,26.9852,4646.28,0.0066,0.0,0,0.0,0.0,none,none,0.0,254629.0,0.3639,0.0,0.0,0,0.0,4,0.2857,139702.0,0.1997,49973.57,90079.0,20538.37,1,0,1,4,3,mobile,transfer,card_transfer,1,21.0,review,0,retail
scen_0117,5,220905.0,11498.0,209407.0,-197909.0,18.2125,1047.04,0.0047,11498.0,1,11498.0,0.0,crypto_exchange,regular_sender,0.0,0.0,0.0,0.0,0.0,0,0.0,3,0.6,63138.0,0.2858,44181.0,71000.0,24463.99,1,0,1,2,2,mobile,transfer,card_transfer,0,29.02,review,0,incoming_series
scen_0118,12,729172.0,30000.0,699172.0,-669172.0,23.3057,6192.25,0.0085,0.0,0,0.0,0.0,none,none,0.0,539278.0,0.7396,0.0,0.0,0,0.0,7,0.5833,68556.0,0.094,60764.33,99173.0,29110.58,1,0,1,4,3,atm,cash,cash_withdrawal,1,25.83,review,0,retail
scen_0119,9,311916.0,19572.0,292344.0,-272772.0,14.9368,1461.72,0.0047,19572.0,1,0.0,0.0,domestic_bank,anonymous_established_account,0.0,0.0,0.0,0.0,0.0,0,0.0,2,0.2222,0.0,0.0,34657.33,59479.0,17313.73,1,0,1,2,2,mobile,transfer,card_transfer,0,18.47,normal,0,incoming_series
scen_0120,2,88295.0,39188.0,49107.0,-9919.0,1.2531,491.07,0.0056,39188.0,1,0.0,0.0,domestic_bank,anonymous_new_account,0.0,49107.0,0.5562,0.0,0.0,0,0.0,1,0.5,0.0,0.0,44147.5,49107.0,4959.5,1,0,1,2,2,bank,incoming_transfer,incoming_transfer,1,35.92,suspicious,1,rapid_cash_out
scen_0121,10,425781.0,14222.0,411559.0,-397337.0,28.9382,2057.8,0.0048,14222.0,1,0.0,0.0,payment_service,regular_sender,0.0,0.0,0.0,0.0,0.0,0,0.0,3,0.3,0.0,0.0,42578.1,76046.0,21456.18,1,0,1,2,2,mobile,transfer,card_transfer,0,18.66,normal,0,incoming_series
scen_0122,2,132357.0,49387.0,82970.0,-33583.0,1.68,829.7,0.0063,49387.0,1,49387.0,0.0,crypto_exchange,anonymous_new_account,0.0,82970.0,0.6269,0.0,0.0,0,0.0,1,0.5,0.0,0.0,66178.5,82970.0,16791.5,1,0,1,2,2,bank,incoming_transfer,incoming_transfer,1,44.12,suspicious,1,rapid_cash_out
scen_0123,10,577024.0,59343.0,517681.0,-458338.0,8.7235,2588.4,0.0045,59343.0,1,0.0,59343.0,foreign_bank_kg,regular_sender,0.0,0.0,0.0,0.0,0.0,0,0.0,3,0.3,131599.0,0.2281,57702.4,72065.0,12624.28,1,0,1,2,2,mobile,transfer,card_transfer,0,21.57,review,0,incoming_series
scen_0124,5,181552.0,25000.0,156552.0,-131552.0,6.2621,1321.44,0.0073,0.0,0,0.0,0.0,none,none,0.0,107738.0,0.5934,0.0,0.0,0,0.0,0,0.0,0.0,0.0,36310.4,82362.0,24327.1,1,0,0,3,3,mobile,transfer,card_transfer,1,11.43,normal,0,retail
scen_0125,9,412379.0,51973.0,360406.0,-308433.0,6.9345,1802.03,0.0044,51973.0,1,0.0,51973.0,foreign_bank_kg,anonymous_established_account,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.1111,70401.0,0.1707,45819.89,70401.0,14649.89,1,0,1,2,2,mobile,transfer,card_transfer,0,20.03,review,0,incoming_series
scen_0126,2,168127.0,74004.0,94123.0,-20119.0,1.2719,941.23,0.0056,74004.0,1,0.0,74004.0,foreign_bank_kg,regular_sender,0.0,94123.0,0.5598,0.0,0.0,0,0.0,1,0.5,0.0,0.0,84063.5,94123.0,10059.5,1,0,1,2,2,bank,incoming_transfer,incoming_transfer,1,34.4,review,0,rapid_cash_out
scen_0127,3,71929.0,25000.0,46929.0,-21929.0,1.8772,234.64,0.0033,0.0,0,0.0,0.0,none,none,0.0,0.0,0.0,0.0,0.0,0,0.0,2,0.6667,0.0,0.0,23976.33,28021.0,3790.13,1,0,1,2,2,mobile,transfer,card_transfer,0,21.73,review,0,retail
scen_0128,5,276114.0,30000.0,246114.0,-216114.0,8.2038,2400.18,0.0087,0.0,0,0.0,0.0,none,none,0.0,233922.0,0.8472,0.0,0.0,0,0.0,1,0.2,0.0,0.0,55222.8,80220.0,28513.71,1,0,1,4,3,branch,cash,cash_withdrawal,1,16.52,normal,0,retail
scen_0129,14,588077.0,70161.0,517916.0,-447755.0,7.3818,2589.59,0.0044,70161.0,1,0.0,70161.0,foreign_bank_kg,regular_sender,0.0,0.0,0.0,0.0,0.0,0,0.0,5,0.3571,129078.0,0.2195,42005.5,70161.0,17170.71,1,0,0,2,2,mobile,transfer,card_transfer,0,20.27,review,0,incoming_series
scen_0130,2,122371.0,41519.0,80852.0,-39333.0,1.9473,808.52,0.0066,41519.0,1,0.0,0.0,payment_service,regular_sender,0.0,80852.0,0.6607,0.0,0.0,0,0.0,0,0.0,0.0,0.0,61185.5,80852.0,19666.5,1,0,1,2,2,bank,incoming_transfer,incoming_transfer,1,26.12,review,0,rapid_cash_out
scen_0131,2,43082.0,20279.0,22803.0,-2524.0,1.1245,228.03,0.0053,20279.0,1,20279.0,0.0,crypto_exchange,anonymous_new_account,0.0,22803.0,0.5293,0.0,0.0,0,0.0,0,0.0,0.0,0.0,21541.0,22803.0,1262.0,1,0,1,2,2,bank,incoming_transfer,incoming_transfer,1,30.66,review,0,rapid_cash_out
scen_0132,7,301323.0,20000.0,281323.0,-261323.0,14.0662,2569.66,0.0085,0.0,0,0.0,0.0,none,none,0.0,232608.0,0.772,0.0,0.0,0,0.0,1,0.1429,0.0,0.0,43046.14,61068.0,16589.14,1,0,1,4,3,branch,cash,cash_withdrawal,1,17.88,normal,0,retail
scen_0133,3,109542.0,25000.0,84542.0,-59542.0,3.3817,559.55,0.0051,0.0,0,0.0,0.0,none,none,0.0,27367.0,0.2498,0.0,0.0,0,0.0,0,0.0,0.0,0.0,36514.0,57175.0,14641.46,1,0,1,3,3,bank,salary,salary,1,16.32,normal,0,retail
scen_0134,9,435155.0,11617.0,423538.0,-411921.0,36.4585,2117.67,0.0049,11617.0,1,11617.0,0.0,crypto_exchange,anonymous_established_account,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,145275.0,0.3338,48350.56,78302.0,19611.89,1,0,1,2,2,mobile,transfer,card_transfer,0,19.5,normal,0,incoming_series
scen_0135,11,498349.0,67700.0,430649.0,-362949.0,6.3611,2153.26,0.0043,67700.0,1,67700.0,0.0,crypto_exchange,anonymous_established_account,0.0,0.0,0.0,0.0,0.0,0,0.0,4,0.3636,0.0,0.0,45304.45,70505.0,15763.86,1,0,0,2,2,mobile,transfer,card_transfer,0,21.26,review,0,incoming_series
scen_0136,12,502960.0,62534.0,440426.0,-377892.0,7.043,2202.13,0.0044,62534.0,1,0.0,0.0,payment_service,regular_sender,0.0,0.0,0.0,0.0,0.0,0,0.0,2,0.1667,130807.0,0.2601,41913.33,70694.0,19969.14,1,0,0,2,2,mobile,transfer,card_transfer,0,17.61,normal,0,incoming_series
scen_0137,2,94681.0,25000.0,69681.0,-44681.0,2.7872,348.4,0.0037,0.0,0,0.0,0.0,none,none,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,69681.0,0.736,47340.5,69681.0,22340.5,1,0,1,2,2,bank,salary,salary,0,20.74,review,0,transfer_burst
scen_0138,2,87431.0,20000.0,67431.0,-47431.0,3.3716,337.16,0.0039,0.0,0,0.0,0.0,none,none,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.5,67431.0,0.7712,43715.5,67431.0,23715.5,1,0,1,2,2,bank,salary,salary,0,28.87,review,0,transfer_burst
scen_0139,2,40856.0,25000.0,15856.0,9144.0,0.6342,79.28,0.0019,0.0,0,0.0,0.0,none,none,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.5,0.0,0.0,20428.0,25000.0,4572.0,1,0,0,2,2,bank,salary,salary,0,16.54,normal,0,transfer_burst
scen_0140,7,385145.0,30000.0,355145.0,-325145.0,11.8382,2080.54,0.0054,0.0,0,0.0,0.0,none,none,0.0,60965.0,0.1583,0.0,0.0,0,0.0,4,0.5714,68926.0,0.179,55020.71,68926.0,14679.8,1,0,1,3,3,mobile,transfer,card_transfer,1,23.22,review,0,retail
scen_0141,2,69819.0,46483.0,23336.0,23147.0,0.502,233.36,0.0033,46483.0,1,0.0,0.0,domestic_bank,regular_sender,0.0,23336.0,0.3342,0.0,0.0,0,0.0,0,0.0,0.0,0.0,34909.5,46483.0,11573.5,1,0,0,2,2,bank,incoming_transfer,incoming_transfer,1,20.49,review,0,rapid_cash_out
scen_0142,2,49936.0,25000.0,24936.0,64.0,0.9974,124.68,0.0025,0.0,0,0.0,0.0,none,none,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,24968.0,25000.0,32.0,1,0,1,2,2,bank,salary,salary,0,16.0,normal,0,transfer_burst
scen_0143,2,86451.0,25000.0,61451.0,-36451.0,2.458,307.26,0.0036,0.0,0,0.0,0.0,none,none,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.5,0.0,0.0,43225.5,61451.0,18225.5,1,0,1,2,2,bank,salary,salary,0,21.32,review,0,transfer_burst
scen_0144,2,57613.0,25000.0,32613.0,-7613.0,1.3045,163.06,0.0028,0.0,0,0.0,0.0,none,none,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.5,0.0,0.0,28806.5,32613.0,3806.5,1,0,1,2,2,bank,salary,salary,0,22.38,review,0,transfer_burst
scen_0145,12,648405.0,30000.0,618405.0,-588405.0,20.6135,4684.31,0.0072,0.0,0,0.0,0.0,none,none,0.0,318456.0,0.4911,0.0,0.0,0,0.0,2,0.1667,74451.0,0.1148,54033.75,84107.0,22609.38,1,0,1,4,3,mobile,transfer,card_transfer,1,19.07,normal,0,retail
scen_0146,2,64470.0,25000.0,39470.0,-14470.0,1.5788,197.35,0.0031,0.0,0,0.0,0.0,none,none,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.5,0.0,0.0,32235.0,39470.0,7235.0,1,0,1,2,2,bank,salary,salary,0,22.72,review,0,transfer_burst
scen_0147,2,146894.0,69942.0,76952.0,-7010.0,1.1002,769.52,0.0052,69942.0,1,0.0,0.0,payment_service,regular_sender,0.0,76952.0,0.5239,0.0,0.0,0,0.0,1,0.5,0.0,0.0,73447.0,76952.0,3505.0,1,0,1,2,2,bank,incoming_transfer,incoming_transfer,1,33.84,review,0,rapid_cash_out
scen_0148,6,298036.0,20000.0,278036.0,-258036.0,13.9018,2582.31,0.0087,0.0,0,0.0,0.0,none,none,0.0,238426.0,0.8,0.0,0.0,0,0.0,1,0.1667,0.0,0.0,49672.67,95678.0,32345.54,1,0,1,4,3,atm,cash,cash_withdrawal,1,19.64,normal,0,retail
scen_0149,4,164966.0,17780.0,147186.0,-129406.0,8.2782,735.93,0.0045,17780.0,1,17780.0,0.0,crypto_exchange,regular_sender,0.0,0.0,0.0,0.0,0.0,0,0.0,3,0.75,0.0,0.0,41241.5,52421.0,13706.12,1,0,1,2,2,mobile,transfer,card_transfer,0,30.62,review,0,incoming_series
scen_0150,4,128246.0,30000.0,98246.0,-68246.0,3.2749,836.62,0.0065,0.0,0,0.0,0.0,none,none,0.0,69078.0,0.5386,0.0,0.0,0,0.0,1,0.25,0.0,0.0,32061.5,42447.0,6123.13,1,0,1,4,3,bank,cash,cash_withdrawal,1,19.46,normal,0,retail
scen_0151,2,114464.0,45221.0,69243.0,-24022.0,1.5312,692.43,0.006,45221.0,1,0.0,0.0,payment_service,anonymous_established_account,0.0,69243.0,0.6049,0.0,0.0,0,0.0,1,0.5,0.0,0.0,57232.0,69243.0,12011.0,1,0,1,2,2,bank,incoming_transfer,incoming_transfer,1,38.22,suspicious,1,rapid_cash_out
scen_0152,8,435553.0,30000.0,405553.0,-375553.0,13.5184,3607.35,0.0083,0.0,0,0.0,0.0,none,none,0.0,315918.0,0.7253,0.0,0.0,0,0.0,1,0.125,0.0,0.0,54444.12,80048.0,21118.98,1,0,1,4,3,branch,cash,cash_withdrawal,1,17.69,normal,0,retail
scen_0153,3,62378.0,25000.0,37378.0,-12378.0,1.4951,323.34,0.0052,0.0,0,0.0,0.0,none,none,0.0,27290.0,0.4375,0.0,0.0,0,0.0,0,0.0,0.0,0.0,20792.67,27290.0,7626.86,1,0,0,3,3,bank,salary,salary,1,9.41,normal,0,retail
scen_0154,2,87242.0,30000.0,57242.0,-27242.0,1.9081,286.21,0.0033,0.0,0,0.0,0.0,none,none,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,43621.0,57242.0,13621.0,1,0,1,2,2,bank,salary,salary,0,17.86,normal,0,transfer_burst
scen_0155,2,61695.0,30000.0,31695.0,-1695.0,1.0565,158.48,0.0026,0.0,0,0.0,0.0,none,none,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,30847.5,31695.0,847.5,1,0,1,2,2,bank,salary,salary,0,14.08,normal,0,transfer_burst
scen_0156,2,70689.0,30000.0,40689.0,-10689.0,1.3563,203.44,0.0029,0.0,0,0.0,0.0,none,none,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,35344.5,40689.0,5344.5,1,0,1,2,2,bank,salary,salary,0,17.04,normal,0,transfer_burst
scen_0157,2,45215.0,25000.0,20215.0,4785.0,0.8086,101.08,0.0022,0.0,0,0.0,0.0,none,none,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,22607.5,25000.0,2392.5,1,0,1,2,2,bank,salary,salary,0,10.76,normal,0,retail
scen_0158,2,82356.0,55032.0,27324.0,27708.0,0.4965,136.62,0.0017,55032.0,1,0.0,0.0,domestic_bank,anonymous_established_account,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,41178.0,55032.0,13854.0,1,0,0,2,2,bank,incoming_transfer,incoming_transfer,0,20.12,review,0,incoming_series
scen_0159,2,72779.0,21708.0,51071.0,-29363.0,2.3526,510.71,0.007,21708.0,1,0.0,0.0,domestic_bank,anonymous_new_account,0.0,51071.0,0.7017,0.0,0.0,0,0.0,0,0.0,0.0,0.0,36389.5,51071.0,14681.5,1,0,1,2,2,bank,incoming_transfer,incoming_transfer,1,29.14,review,0,rapid_cash_out
scen_0160,2,106985.0,27451.0,79534.0,-52083.0,2.8973,795.34,0.0074,27451.0,1,0.0,27451.0,foreign_bank_kg,anonymous_new_account,0.0,79534.0,0.7434,0.0,0.0,0,0.0,1,0.5,0.0,0.0,53492.5,79534.0,26041.5,1,0,1,2,2,bank,incoming_transfer,incoming_transfer,1,40.35,suspicious,1,rapid_cash_out
scen_0161,2,85870.0,56030.0,29840.0,26190.0,0.5326,298.4,0.0035,56030.0,1,0.0,56030.0,foreign_bank_kg,regular_sender,0.0,29840.0,0.3475,0.0,0.0,0,0.0,1,0.5,0.0,0.0,42935.0,56030.0,13095.0,1,0,0,2,2,bank,incoming_transfer,incoming_transfer,1,27.29,review,0,rapid_cash_out
scen_0162,5,213901.0,60335.0,153566.0,-93231.0,2.5452,767.84,0.0036,60335.0,1,60335.0,0.0,crypto_exchange,anonymous_established_account,0.0,0.0,0.0,0.0,0.0,0,0.0,3,0.6,0.0,0.0,42780.2,60335.0,15800.98,1,0,1,2,2,mobile,transfer,card_transfer,0,27.28,review,0,incoming_series
