scenario_id,num_steps,total_turnover,total_inflow,total_outflow,net_turnover,outflow_to_inflow_ratio,fees_total,fees_ratio,cash_inflow_sum,cash_outflow_sum,cash_turnover_ratio,crypto_outflow_sum,crypto_turnover_ratio,international_outflow_sum,international_turnover_ratio,high_risk_country_turnover,high_risk_country_ratio,anonymous_recipient_turnover,anonymous_recipient_ratio,night_operations_count,night_operations_ratio,rapid_velocity_count,rapid_velocity_ratio,without_docs_large_sum,without_docs_ratio,avg_step_amount,max_step_amount,std_step_amount,max_frequency_single_step,repeated_amount_count,rapid_credit_to_debit_count,cash_to_crypto_seq_flag,unique_channels_count,unique_cards_count,primary_channel,primary_category,most_frequent_card,has_crypto,has_cash,has_international,target_risk_score,target_risk_label,target_is_suspicious,scenario_archetype
scen_0079,4,177000.0,90000.0,87000.0,3000.0,0.9667,0.0,0.0,90000.0,0.0,0.5085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,4,1.0,90000.0,0.5085,29250.0,30000.0,433.01,3,1,0,0,2,2,mobile,transfer,cash_deposit,0,1,0,59.21,review,1,smurfing
scen_0080,2,163804.0,120000.0,43804.0,76196.0,0.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,70951.0,120000.0,49049.0,2,0,0,0,2,2,bank,salary,card_transfer,0,0,0,0.0,normal,0,retail
scen_0081,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,140000.0,0.4828,0.0,0.0,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,0,2,2,bank,salary,salary,0,0,1,55.75,review,1,cross_border
scen_0082,8,293000.0,90000.0,203000.0,-113000.0,2.2556,0.0,0.0,90000.0,0.0,0.3072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.0,8,1.0,90000.0,0.3072,29125.0,30000.0,330.72,3,1,0,0,2,2,mobile,transfer,card_transfer,0,1,0,56.33,review,1,smurfing
scen_0083,5,206000.0,90000.0,116000.0,-26000.0,1.2889,0.0,0.0,90000.0,0.0,0.4369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.0,5,1.0,90000.0,0.4369,29200.0,30000.0,400.0,3,1,0,0,2,2,mobile,transfer,card_transfer,0,1,0,58.06,review,1,smurfing
scen_0084,6,235000.0,90000.0,145000.0,-55000.0,1.6111,0.0,0.0,90000.0,0.0,0.383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0,6,1.0,90000.0,0.383,29166.67,30000.0,372.68,3,1,0,0,2,2,mobile,transfer,card_transfer,0,1,0,57.29,review,1,smurfing
scen_0085,5,212630.0,50000.0,162630.0,-112630.0,3.2526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,28407.2,50000.0,13521.59,2,0,1,0,3,3,mobile,transfer,card_transfer,0,0,0,1.02,normal,0,retail
scen_0086,8,286277.0,80000.0,206277.0,-126277.0,2.5785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,30754.75,80000.0,21191.73,2,0,0,0,3,3,mobile,purchase,online_purchase,0,0,0,0.0,normal,0,retail
scen_0087,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,0.0,0.5128,95000.0,0.4872,0.0,0.0,95000.0,0.4872,95000.0,0.4872,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,2,atm,cash,cash_deposit,1,1,0,100.0,suspicious,1,crypto_evasion
scen_0088,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,0.0,0.5128,95000.0,0.4872,0.0,0.0,95000.0,0.4872,95000.0,0.4872,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,2,atm,cash,cash_deposit,1,1,0,100.0,suspicious,1,crypto_evasion
scen_0089,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,140000.0,0.4828,0.0,0.0,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,0,2,2,bank,salary,salary,0,0,1,55.75,review,1,cross_border
scen_0090,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,0.0,0.5128,95000.0,0.4872,0.0,0.0,95000.0,0.4872,95000.0,0.4872,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,2,atm,cash,cash_deposit,1,1,0,100.0,suspicious,1,crypto_evasion
scen_0091,6,239625.0,80000.0,159625.0,-79625.0,1.9953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,31885.17,80000.0,24144.07,2,0,0,0,3,3,web,transfer,card_transfer,0,0,0,0.0,normal,0,retail
scen_0092,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,0.0,0.5128,95000.0,0.4872,0.0,0.0,95000.0,0.4872,95000.0,0.4872,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,2,atm,cash,cash_deposit,1,1,0,100.0,suspicious,1,crypto_evasion
scen_0093,4,177000.0,90000.0,87000.0,3000.0,0.9667,0.0,0.0,90000.0,0.0,0.5085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,4,1.0,90000.0,0.5085,29250.0,30000.0,433.01,3,1,0,0,2,2,mobile,transfer,cash_deposit,0,1,0,59.21,review,1,smurfing
scen_0094,2,119000.0,90000.0,29000.0,61000.0,0.3222,0.0,0.0,90000.0,0.0,0.7563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,2,1.0,90000.0,0.7563,29500.0,30000.0,500.0,3,0,0,0,2,2,atm,cash,cash_deposit,0,1,0,60.98,review,1,smurfing
scen_0095,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,0.0,0.5128,95000.0,0.4872,0.0,0.0,95000.0,0.4872,95000.0,0.4872,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,2,atm,cash,cash_deposit,1,1,0,100.0,suspicious,1,crypto_evasion
scen_0096,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,0.0,0.5128,95000.0,0.4872,0.0,0.0,95000.0,0.4872,95000.0,0.4872,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,2,atm,cash,cash_deposit,1,1,0,100.0,suspicious,1,crypto_evasion
scen_0097,8,293000.0,90000.0,203000.0,-113000.0,2.2556,0.0,0.0,90000.0,0.0,0.3072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.0,8,1.0,90000.0,0.3072,29125.0,30000.0,330.72,3,1,0,0,2,2,mobile,transfer,card_transfer,0,1,0,56.33,review,1,smurfing
scen_0098,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,140000.0,0.4828,0.0,0.0,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,0,2,2,bank,salary,salary,0,0,1,55.75,review,1,cross_border
scen_0099,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,0.0,0.5128,95000.0,0.4872,0.0,0.0,95000.0,0.4872,95000.0,0.4872,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,2,atm,cash,cash_deposit,1,1,0,100.0,suspicious,1,crypto_evasion
scen_0100,6,302754.0,120000.0,182754.0,-62754.0,1.523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,35675.33,120000.0,39027.59,2,0,0,0,3,3,mobile,purchase,online_purchase,0,0,0,0.0,normal,0,retail
scen_0101,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,0.0,0.5128,95000.0,0.4872,0.0,0.0,95000.0,0.4872,95000.0,0.4872,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,2,atm,cash,cash_deposit,1,1,0,100.0,suspicious,1,crypto_evasion
scen_0102,6,235000.0,90000.0,145000.0,-55000.0,1.6111,0.0,0.0,90000.0,0.0,0.383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0,6,1.0,90000.0,0.383,29166.67,30000.0,372.68,3,1,0,0,2,2,mobile,transfer,card_transfer,0,1,0,57.29,review,1,smurfing
scen_0103,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,140000.0,0.4828,0.0,0.0,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,0,2,2,bank,salary,salary,0,0,1,55.75,review,1,cross_border
scen_0104,2,119000.0,90000.0,29000.0,61000.0,0.3222,0.0,0.0,90000.0,0.0,0.7563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,2,1.0,90000.0,0.7563,29500.0,30000.0,500.0,3,0,0,0,2,2,atm,cash,cash_deposit,0,1,0,60.98,review,1,smurfing
scen_0105,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,140000.0,0.4828,0.0,0.0,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,0,2,2,bank,salary,salary,0,0,1,55.75,review,1,cross_border
scen_0106,8,417842.0,120000.0,297842.0,-177842.0,2.482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,33615.12,120000.0,34278.3,2,0,0,0,3,3,web,purchase,online_purchase,0,0,0,0.43,normal,0,retail
scen_0107,3,215067.0,120000.0,95067.0,24933.0,0.7922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,60398.67,120000.0,42229.15,2,0,0,0,3,3,bank,salary,card_transfer,0,0,0,0.0,normal,0,retail
scen_0108,4,177000.0,90000.0,87000.0,3000.0,0.9667,0.0,0.0,90000.0,0.0,0.5085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,4,1.0,90000.0,0.5085,29250.0,30000.0,433.01,3,1,0,0,2,2,mobile,transfer,cash_deposit,0,1,0,59.21,review,1,smurfing
scen_0109,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,0.0,0.5128,95000.0,0.4872,0.0,0.0,95000.0,0.4872,95000.0,0.4872,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,2,atm,cash,cash_deposit,1,1,0,100.0,suspicious,1,crypto_evasion
scen_0110,7,264000.0,90000.0,174000.0,-84000.0,1.9333,0.0,0.0,90000.0,0.0,0.3409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1.0,7,1.0,90000.0,0.3409,29142.86,30000.0,349.93,3,1,0,0,2,2,mobile,transfer,card_transfer,0,1,0,56.74,review,1,smurfing
scen_0111,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,0.0,0.5128,95000.0,0.4872,0.0,0.0,95000.0,0.4872,95000.0,0.4872,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,2,atm,cash,cash_deposit,1,1,0,100.0,suspicious,1,crypto_evasion
scen_0112,6,410434.0,120000.0,290434.0,-170434.0,2.4203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,44202.83,120000.0,35082.68,2,0,0,0,3,3,mobile,transfer,card_transfer,0,0,0,0.0,normal,0,retail
scen_0113,6,235000.0,90000.0,145000.0,-55000.0,1.6111,0.0,0.0,90000.0,0.0,0.383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0,6,1.0,90000.0,0.383,29166.67,30000.0,372.68,3,1,0,0,2,2,mobile,transfer,card_transfer,0,1,0,57.29,review,1,smurfing
scen_0114,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,140000.0,0.4828,0.0,0.0,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,0,2,2,bank,salary,salary,0,0,1,55.75,review,1,cross_border
scen_0115,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,0.0,0.5128,95000.0,0.4872,0.0,0.0,95000.0,0.4872,95000.0,0.4872,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,2,atm,cash,cash_deposit,1,1,0,100.0,suspicious,1,crypto_evasion
scen_0116,4,161498.0,50000.0,111498.0,-61498.0,2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,32568.25,50000.0,10431.31,2,0,0,0,3,3,web,transfer,card_transfer,0,0,0,0.0,normal,0,retail
scen_0117,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,0.0,0.5128,95000.0,0.4872,0.0,0.0,95000.0,0.4872,95000.0,0.4872,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,2,atm,cash,cash_deposit,1,1,0,100.0,suspicious,1,crypto_evasion
scen_0118,5,197651.0,120000.0,77651.0,42349.0,0.6471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,34049.2,120000.0,42998.83,2,0,0,0,3,3,web,transfer,card_transfer,0,0,0,0.0,normal,0,retail
scen_0119,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,0.0,0.5128,95000.0,0.4872,0.0,0.0,95000.0,0.4872,95000.0,0.4872,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,2,atm,cash,cash_deposit,1,1,0,100.0,suspicious,1,crypto_evasion
scen_0120,3,134413.0,80000.0,54413.0,25587.0,0.6802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,44804.33,80000.0,24938.36,1,0,0,0,3,2,bank,purchase,online_purchase,0,0,0,0.0,normal,0,retail
scen_0121,3,148000.0,90000.0,58000.0,32000.0,0.6444,0.0,0.0,90000.0,0.0,0.6081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,3,1.0,90000.0,0.6081,29333.33,30000.0,471.4,3,1,0,0,2,2,mobile,transfer,cash_deposit,0,1,0,61.13,review,1,smurfing
scen_0122,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,140000.0,0.4828,0.0,0.0,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,0,2,2,bank,salary,salary,0,0,1,55.75,review,1,cross_border
scen_0123,4,177000.0,90000.0,87000.0,3000.0,0.9667,0.0,0.0,90000.0,0.0,0.5085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,4,1.0,90000.0,0.5085,29250.0,30000.0,433.01,3,1,0,0,2,2,mobile,transfer,cash_deposit,0,1,0,59.21,review,1,smurfing
scen_0124,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,140000.0,0.4828,0.0,0.0,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,0,2,2,bank,salary,salary,0,0,1,55.75,review,1,cross_border
scen_0125,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,140000.0,0.4828,0.0,0.0,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,0,2,2,bank,salary,salary,0,0,1,55.75,review,1,cross_border
scen_0126,8,350099.0,120000.0,230099.0,-110099.0,1.9175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,33760.38,120000.0,35295.5,2,0,0,0,3,3,mobile,purchase,online_purchase,0,0,0,0.0,normal,0,retail
scen_0127,4,175224.0,80000.0,95224.0,-15224.0,1.1903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,33298.5,80000.0,27391.77,2,0,0,0,3,3,web,transfer,card_transfer,0,0,0,0.0,normal,0,retail
scen_0128,3,148000.0,90000.0,58000.0,32000.0,0.6444,0.0,0.0,90000.0,0.0,0.6081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,3,1.0,90000.0,0.6081,29333.33,30000.0,471.4,3,1,0,0,2,2,mobile,transfer,cash_deposit,0,1,0,61.13,review,1,smurfing
scen_0129,4,160274.0,50000.0,110274.0,-60274.0,2.2055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,32651.75,50000.0,12685.83,2,0,1,0,3,2,web,purchase,online_purchase,0,0,0,0.0,normal,0,retail
scen_0130,3,148000.0,90000.0,58000.0,32000.0,0.6444,0.0,0.0,90000.0,0.0,0.6081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,3,1.0,90000.0,0.6081,29333.33,30000.0,471.4,3,1,0,0,2,2,mobile,transfer,cash_deposit,0,1,0,61.13,review,1,smurfing
scen_0131,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,0.0,0.5128,95000.0,0.4872,0.0,0.0,95000.0,0.4872,95000.0,0.4872,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,2,atm,cash,cash_deposit,1,1,0,100.0,suspicious,1,crypto_evasion
scen_0132,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,140000.0,0.4828,0.0,0.0,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,0,2,2,bank,salary,salary,0,0,1,55.75,review,1,cross_border
scen_0133,4,177000.0,90000.0,87000.0,3000.0,0.9667,0.0,0.0,90000.0,0.0,0.5085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,4,1.0,90000.0,0.5085,29250.0,30000.0,433.01,3,1,0,0,2,2,mobile,transfer,cash_deposit,0,1,0,59.21,review,1,smurfing
scen_0134,3,148000.0,90000.0,58000.0,32000.0,0.6444,0.0,0.0,90000.0,0.0,0.6081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,3,1.0,90000.0,0.6081,29333.33,30000.0,471.4,3,1,0,0,2,2,mobile,transfer,cash_deposit,0,1,0,61.13,review,1,smurfing
scen_0135,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,0.0,0.5128,95000.0,0.4872,0.0,0.0,95000.0,0.4872,95000.0,0.4872,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,2,atm,cash,cash_deposit,1,1,0,100.0,suspicious,1,crypto_evasion
scen_0136,7,205096.0,50000.0,155096.0,-105096.0,3.1019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,24043.86,50000.0,14151.68,2,0,0,0,3,3,web,transfer,card_transfer,0,0,0,0.0,normal,0,retail
scen_0137,3,185024.0,120000.0,65024.0,54976.0,0.5419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,50837.33,120000.0,49647.78,2,0,0,0,3,2,bank,transfer,card_transfer,0,0,0,0.0,normal,0,retail
scen_0138,3,148000.0,90000.0,58000.0,32000.0,0.6444,0.0,0.0,90000.0,0.0,0.6081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,3,1.0,90000.0,0.6081,29333.33,30000.0,471.4,3,1,0,0,2,2,mobile,transfer,cash_deposit,0,1,0,61.13,review,1,smurfing
scen_0139,7,251954.0,50000.0,201954.0,-151954.0,4.0391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,26453.0,50000.0,13575.63,2,0,0,0,3,3,web,purchase,online_purchase,0,0,0,0.0,normal,0,retail
scen_0140,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,140000.0,0.4828,0.0,0.0,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,0,2,2,bank,salary,salary,0,0,1,55.75,review,1,cross_border
scen_0141,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,0.0,0.5128,95000.0,0.4872,0.0,0.0,95000.0,0.4872,95000.0,0.4872,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,2,atm,cash,cash_deposit,1,1,0,100.0,suspicious,1,crypto_evasion
scen_0142,3,148000.0,90000.0,58000.0,32000.0,0.6444,0.0,0.0,90000.0,0.0,0.6081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,3,1.0,90000.0,0.6081,29333.33,30000.0,471.4,3,1,0,0,2,2,mobile,transfer,cash_deposit,0,1,0,61.13,review,1,smurfing
scen_0143,8,293000.0,90000.0,203000.0,-113000.0,2.2556,0.0,0.0,90000.0,0.0,0.3072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.0,8,1.0,90000.0,0.3072,29125.0,30000.0,330.72,3,1,0,0,2,2,mobile,transfer,card_transfer,0,1,0,56.33,review,1,smurfing
scen_0144,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,0.0,0.5128,95000.0,0.4872,0.0,0.0,95000.0,0.4872,95000.0,0.4872,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,2,atm,cash,cash_deposit,1,1,0,100.0,suspicious,1,crypto_evasion
scen_0145,5,341858.0,120000.0,221858.0,-101858.0,1.8488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,48760.8,120000.0,36007.89,2,0,0,0,3,3,web,purchase,card_transfer,0,0,0,0.0,normal,0,retail
scen_0146,6,228645.0,120000.0,108645.0,11355.0,0.9054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,35722.5,120000.0,39139.2,2,0,0,0,3,3,web,purchase,online_purchase,0,0,0,0.0,normal,0,retail
scen_0147,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,140000.0,0.4828,0.0,0.0,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,0,2,2,bank,salary,salary,0,0,1,55.75,review,1,cross_border
scen_0148,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,0.0,0.5128,95000.0,0.4872,0.0,0.0,95000.0,0.4872,95000.0,0.4872,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,2,atm,cash,cash_deposit,1,1,0,100.0,suspicious,1,crypto_evasion
scen_0149,6,243405.0,80000.0,163405.0,-83405.0,2.0426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,31434.83,80000.0,22967.27,2,0,1,0,3,3,mobile,transfer,card_transfer,0,0,0,0.24,normal,0,retail
scen_0150,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,140000.0,0.4828,0.0,0.0,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,0,2,2,bank,salary,salary,0,0,1,55.75,review,1,cross_border
scen_0151,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,140000.0,0.4828,0.0,0.0,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,0,2,2,bank,salary,salary,0,0,1,55.75,review,1,cross_border
scen_0152,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,140000.0,0.4828,0.0,0.0,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,0,2,2,bank,salary,salary,0,0,1,55.75,review,1,cross_border
scen_0153,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,0.0,0.5128,95000.0,0.4872,0.0,0.0,95000.0,0.4872,95000.0,0.4872,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,2,atm,cash,cash_deposit,1,1,0,100.0,suspicious,1,crypto_evasion
scen_0154,5,212963.0,50000.0,162963.0,-112963.0,3.2593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,28013.2,50000.0,11703.67,2,0,1,0,3,3,mobile,purchase,online_purchase,0,0,0,0.0,normal,0,retail
scen_0155,2,177282.0,120000.0,57282.0,62718.0,0.4773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,74320.5,120000.0,45679.5,2,0,0,0,2,2,bank,salary,card_transfer,0,0,0,0.0,normal,0,retail
scen_0156,4,177000.0,90000.0,87000.0,3000.0,0.9667,0.0,0.0,90000.0,0.0,0.5085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,4,1.0,90000.0,0.5085,29250.0,30000.0,433.01,3,1,0,0,2,2,mobile,transfer,cash_deposit,0,1,0,59.21,review,1,smurfing
scen_0157,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,0.0,0.5128,95000.0,0.4872,0.0,0.0,95000.0,0.4872,95000.0,0.4872,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,2,atm,cash,cash_deposit,1,1,0,100.0,suspicious,1,crypto_evasion
scen_0158,4,115871.0,50000.0,65871.0,-15871.0,1.3174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,28967.75,50000.0,14136.68,1,0,0,0,3,3,mobile,purchase,online_purchase,0,0,0,0.0,normal,0,retail
