scenario_id,num_steps,total_turnover,total_inflow,total_outflow,net_turnover,outflow_to_inflow_ratio,fees_total,fees_ratio,cash_inflow_sum,cash_outflow_sum,cash_turnover_ratio,anonymous_recipient_turnover,anonymous_recipient_ratio,night_operations_count,night_operations_ratio,rapid_velocity_count,rapid_velocity_ratio,without_docs_large_sum,without_docs_ratio,avg_step_amount,max_step_amount,std_step_amount,max_frequency_single_step,repeated_amount_count,rapid_credit_to_debit_count,unique_channels_count,unique_cards_count,primary_channel,primary_category,most_frequent_card,has_cash,target_risk_score,target_risk_label,target_is_suspicious,scenario_archetype
scen_0098,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,2,2,bank,salary,salary,0,44.75,review,0,transfer_burst
scen_0099,5,181425.0,80000.0,101425.0,-21425.0,1.2678,0.0,0.0,0.0,31632.0,0.1744,0.0,0.0,0,0.0,0,0.0,0.0,0.0,29668.2,80000.0,27012.05,2,0,0,3,3,mobile,transfer,card_transfer,1,2.08,normal,0,retail
scen_0100,4,237232.0,80000.0,157232.0,-77232.0,1.9654,0.0,0.0,0.0,157232.0,0.6628,0.0,0.0,0,0.0,0,0.0,0.0,0.0,39654.0,80000.0,23802.64,2,0,0,2,2,atm,cash,cash_withdrawal,1,8.73,normal,0,retail
scen_0101,5,124271.0,50000.0,74271.0,-24271.0,1.4854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,24854.2,50000.0,14157.06,1,0,0,2,2,mobile,transfer,card_transfer,0,0.0,normal,0,retail
scen_0102,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,2,2,bank,salary,salary,0,44.75,review,0,transfer_burst
scen_0103,6,187348.0,50000.0,137348.0,-87348.0,2.747,0.0,0.0,0.0,114862.0,0.6131,0.0,0.0,0,0.0,0,0.0,0.0,0.0,22659.83,50000.0,13976.61,2,0,1,3,3,atm,cash,cash_withdrawal,1,7.3,normal,0,retail
scen_0104,7,228372.0,80000.0,148372.0,-68372.0,1.8546,0.0,0.0,0.0,132990.0,0.5823,0.0,0.0,0,0.0,0,0.0,0.0,0.0,26627.57,80000.0,24015.64,2,0,0,3,3,atm,cash,cash_withdrawal,1,9.05,normal,0,retail
scen_0105,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,2,2,bank,salary,salary,0,44.75,review,0,transfer_burst
scen_0106,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,2,2,bank,salary,salary,0,44.75,review,0,transfer_burst
scen_0107,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,95000.0,1.0,0.0,0.0,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,atm,cash,cash_deposit,1,63.38,review,1,rapid_cash_out
scen_0108,8,293000.0,90000.0,203000.0,-113000.0,2.2556,0.0,0.0,90000.0,0.0,0.3072,0.0,0.0,8,1.0,8,1.0,90000.0,0.3072,29125.0,30000.0,330.72,3,1,0,2,2,mobile,transfer,card_transfer,1,56.33,review,1,smurfing
scen_0109,4,198504.0,80000.0,118504.0,-38504.0,1.4813,0.0,0.0,0.0,47594.0,0.2398,0.0,0.0,0,0.0,0,0.0,0.0,0.0,34813.0,80000.0,28030.32,2,0,1,3,3,atm,cash,cash_withdrawal,1,7.99,normal,0,retail
scen_0110,4,177000.0,90000.0,87000.0,3000.0,0.9667,0.0,0.0,90000.0,0.0,0.5085,0.0,0.0,4,1.0,4,1.0,90000.0,0.5085,29250.0,30000.0,433.01,3,1,0,2,2,mobile,transfer,cash_deposit,1,59.21,review,1,smurfing
scen_0111,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,95000.0,1.0,0.0,0.0,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,atm,cash,cash_deposit,1,63.38,review,1,rapid_cash_out
scen_0112,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,95000.0,1.0,0.0,0.0,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,atm,cash,cash_deposit,1,63.38,review,1,rapid_cash_out
scen_0113,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,95000.0,1.0,0.0,0.0,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,atm,cash,cash_deposit,1,63.38,review,1,rapid_cash_out
scen_0114,6,233676.0,50000.0,183676.0,-133676.0,3.6735,0.0,0.0,0.0,117759.0,0.5039,0.0,0.0,0,0.0,0,0.0,0.0,0.0,28527.5,50000.0,10729.1,2,0,1,3,3,atm,cash,cash_withdrawal,1,8.09,normal,0,retail
scen_0115,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,95000.0,1.0,0.0,0.0,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,atm,cash,cash_deposit,1,63.38,review,1,rapid_cash_out
scen_0116,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,95000.0,1.0,0.0,0.0,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,atm,cash,cash_deposit,1,63.38,review,1,rapid_cash_out
scen_0117,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,95000.0,1.0,0.0,0.0,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,atm,cash,cash_deposit,1,63.38,review,1,rapid_cash_out
scen_0118,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,2,2,bank,salary,salary,0,44.75,review,0,transfer_burst
scen_0119,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,95000.0,1.0,0.0,0.0,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,atm,cash,cash_deposit,1,63.38,review,1,rapid_cash_out
scen_0120,2,119000.0,90000.0,29000.0,61000.0,0.3222,0.0,0.0,90000.0,0.0,0.7563,0.0,0.0,2,1.0,2,1.0,90000.0,0.7563,29500.0,30000.0,500.0,3,0,0,2,2,atm,cash,cash_deposit,1,60.98,review,1,smurfing
scen_0121,4,177000.0,90000.0,87000.0,3000.0,0.9667,0.0,0.0,90000.0,0.0,0.5085,0.0,0.0,4,1.0,4,1.0,90000.0,0.5085,29250.0,30000.0,433.01,3,1,0,2,2,mobile,transfer,cash_deposit,1,59.21,review,1,smurfing
scen_0122,7,261793.0,120000.0,141793.0,-21793.0,1.1816,0.0,0.0,0.0,60149.0,0.2298,0.0,0.0,0,0.0,0,0.0,0.0,0.0,31564.57,120000.0,36843.39,2,0,0,3,3,mobile,transfer,card_transfer,1,5.01,normal,0,retail
scen_0123,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,95000.0,1.0,0.0,0.0,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,atm,cash,cash_deposit,1,63.38,review,1,rapid_cash_out
scen_0124,7,264000.0,90000.0,174000.0,-84000.0,1.9333,0.0,0.0,90000.0,0.0,0.3409,0.0,0.0,7,1.0,7,1.0,90000.0,0.3409,29142.86,30000.0,349.93,3,1,0,2,2,mobile,transfer,card_transfer,1,56.74,review,1,smurfing
scen_0125,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,2,2,bank,salary,salary,0,44.75,review,0,transfer_burst
scen_0126,6,277169.0,80000.0,197169.0,-117169.0,2.4646,0.0,0.0,0.0,126136.0,0.4551,0.0,0.0,0,0.0,0,0.0,0.0,0.0,34922.67,80000.0,22602.23,2,0,1,3,3,atm,cash,cash_withdrawal,1,7.41,normal,0,retail
scen_0127,8,293000.0,90000.0,203000.0,-113000.0,2.2556,0.0,0.0,90000.0,0.0,0.3072,0.0,0.0,8,1.0,8,1.0,90000.0,0.3072,29125.0,30000.0,330.72,3,1,0,2,2,mobile,transfer,card_transfer,1,56.33,review,1,smurfing
scen_0128,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,95000.0,1.0,0.0,0.0,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,atm,cash,cash_deposit,1,63.38,review,1,rapid_cash_out
scen_0129,2,119000.0,90000.0,29000.0,61000.0,0.3222,0.0,0.0,90000.0,0.0,0.7563,0.0,0.0,2,1.0,2,1.0,90000.0,0.7563,29500.0,30000.0,500.0,3,0,0,2,2,atm,cash,cash_deposit,1,60.98,review,1,smurfing
scen_0130,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,2,2,bank,salary,salary,0,44.75,review,0,transfer_burst
scen_0131,8,293000.0,90000.0,203000.0,-113000.0,2.2556,0.0,0.0,90000.0,0.0,0.3072,0.0,0.0,8,1.0,8,1.0,90000.0,0.3072,29125.0,30000.0,330.72,3,1,0,2,2,mobile,transfer,card_transfer,1,56.33,review,1,smurfing
scen_0132,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,2,2,bank,salary,salary,0,44.75,review,0,transfer_burst
scen_0133,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,2,2,bank,salary,salary,0,44.75,review,0,transfer_burst
scen_0134,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,2,2,bank,salary,salary,0,44.75,review,0,transfer_burst
scen_0135,6,247270.0,120000.0,127270.0,-7270.0,1.0606,0.0,0.0,0.0,81912.0,0.3313,0.0,0.0,0,0.0,0,0.0,0.0,0.0,34383.17,120000.0,39447.61,2,0,0,3,3,mobile,transfer,card_transfer,1,3.72,normal,0,retail
scen_0136,3,137092.0,80000.0,57092.0,22908.0,0.7137,0.0,0.0,0.0,34755.0,0.2535,0.0,0.0,0,0.0,0,0.0,0.0,0.0,45697.33,80000.0,24779.78,1,0,0,3,3,bank,salary,salary,1,0.29,normal,0,retail
scen_0137,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,2,2,bank,salary,salary,0,44.75,review,0,transfer_burst
scen_0138,7,264000.0,90000.0,174000.0,-84000.0,1.9333,0.0,0.0,90000.0,0.0,0.3409,0.0,0.0,7,1.0,7,1.0,90000.0,0.3409,29142.86,30000.0,349.93,3,1,0,2,2,mobile,transfer,card_transfer,1,56.74,review,1,smurfing
scen_0139,4,177000.0,90000.0,87000.0,3000.0,0.9667,0.0,0.0,90000.0,0.0,0.5085,0.0,0.0,4,1.0,4,1.0,90000.0,0.5085,29250.0,30000.0,433.01,3,1,0,2,2,mobile,transfer,cash_deposit,1,59.21,review,1,smurfing
scen_0140,2,119000.0,90000.0,29000.0,61000.0,0.3222,0.0,0.0,90000.0,0.0,0.7563,0.0,0.0,2,1.0,2,1.0,90000.0,0.7563,29500.0,30000.0,500.0,3,0,0,2,2,atm,cash,cash_deposit,1,60.98,review,1,smurfing
scen_0141,3,163636.0,80000.0,83636.0,-3636.0,1.0454,0.0,0.0,0.0,83636.0,0.5111,0.0,0.0,0,0.0,0,0.0,0.0,0.0,46236.0,80000.0,24146.71,2,0,0,2,2,atm,cash,cash_withdrawal,1,5.31,normal,0,retail
scen_0142,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,95000.0,1.0,0.0,0.0,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,atm,cash,cash_deposit,1,63.38,review,1,rapid_cash_out
scen_0143,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,2,2,bank,salary,salary,0,44.75,review,0,transfer_burst
scen_0144,6,241349.0,50000.0,191349.0,-141349.0,3.827,0.0,0.0,0.0,86034.0,0.3565,0.0,0.0,0,0.0,0,0.0,0.0,0.0,27083.0,50000.0,12814.04,2,0,1,3,3,mobile,transfer,cash_withdrawal,1,6.02,normal,0,retail
scen_0145,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,2,2,bank,salary,salary,0,44.75,review,0,transfer_burst
scen_0146,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,2,2,bank,salary,salary,0,44.75,review,0,transfer_burst
scen_0147,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,2,2,bank,salary,salary,0,44.75,review,0,transfer_burst
scen_0148,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,95000.0,1.0,0.0,0.0,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,atm,cash,cash_deposit,1,63.38,review,1,rapid_cash_out
scen_0149,8,341684.0,50000.0,291684.0,-241684.0,5.8337,0.0,0.0,0.0,213732.0,0.6255,0.0,0.0,0,0.0,0,0.0,0.0,0.0,32495.0,50000.0,10612.31,2,0,1,3,3,atm,cash,cash_withdrawal,1,10.75,normal,0,retail
scen_0150,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,2,2,bank,salary,salary,0,44.75,review,0,transfer_burst
scen_0151,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,2,2,bank,salary,salary,0,44.75,review,0,transfer_burst
scen_0152,3,140709.0,80000.0,60709.0,19291.0,0.7589,0.0,0.0,0.0,12957.0,0.0921,0.0,0.0,0,0.0,0,0.0,0.0,0.0,38944.33,80000.0,29370.98,2,0,0,3,3,bank,salary,card_transfer,1,0.95,normal,0,retail
scen_0153,7,264000.0,90000.0,174000.0,-84000.0,1.9333,0.0,0.0,90000.0,0.0,0.3409,0.0,0.0,7,1.0,7,1.0,90000.0,0.3409,29142.86,30000.0,349.93,3,1,0,2,2,mobile,transfer,card_transfer,1,56.74,review,1,smurfing
scen_0154,4,177000.0,90000.0,87000.0,3000.0,0.9667,0.0,0.0,90000.0,0.0,0.5085,0.0,0.0,4,1.0,4,1.0,90000.0,0.5085,29250.0,30000.0,433.01,3,1,0,2,2,mobile,transfer,cash_deposit,1,59.21,review,1,smurfing
scen_0155,6,268854.0,80000.0,188854.0,-108854.0,2.3607,0.0,0.0,0.0,134194.0,0.4991,0.0,0.0,0,0.0,0,0.0,0.0,0.0,34684.33,80000.0,21893.53,2,0,0,3,3,atm,cash,cash_withdrawal,1,5.74,normal,0,retail
scen_0156,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,2,2,bank,salary,salary,0,44.75,review,0,transfer_burst
scen_0157,8,293000.0,90000.0,203000.0,-113000.0,2.2556,0.0,0.0,90000.0,0.0,0.3072,0.0,0.0,8,1.0,8,1.0,90000.0,0.3072,29125.0,30000.0,330.72,3,1,0,2,2,mobile,transfer,card_transfer,1,56.33,review,1,smurfing
scen_0158,4,233098.0,80000.0,153098.0,-73098.0,1.9137,0.0,0.0,0.0,106026.0,0.4549,0.0,0.0,0,0.0,0,0.0,0.0,0.0,39137.25,80000.0,25046.11,2,0,1,3,3,atm,cash,cash_withdrawal,1,7.46,normal,0,retail
scen_0159,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,2,2,bank,salary,salary,0,44.75,review,0,transfer_burst
scen_0160,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,95000.0,1.0,0.0,0.0,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,atm,cash,cash_deposit,1,63.38,review,1,rapid_cash_out
scen_0161,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,2,2,bank,salary,salary,0,44.75,review,0,transfer_burst
scen_0162,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,95000.0,1.0,0.0,0.0,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,atm,cash,cash_deposit,1,63.38,review,1,rapid_cash_out
scen_0163,7,264000.0,90000.0,174000.0,-84000.0,1.9333,0.0,0.0,90000.0,0.0,0.3409,0.0,0.0,7,1.0,7,1.0,90000.0,0.3409,29142.86,30000.0,349.93,3,1,0,2,2,mobile,transfer,card_transfer,1,56.74,review,1,smurfing
scen_0164,6,235000.0,90000.0,145000.0,-55000.0,1.6111,0.0,0.0,90000.0,0.0,0.383,0.0,0.0,6,1.0,6,1.0,90000.0,0.383,29166.67,30000.0,372.68,3,1,0,2,2,mobile,transfer,card_transfer,1,57.29,review,1,smurfing
scen_0165,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,2,2,bank,salary,salary,0,44.75,review,0,transfer_burst
scen_0166,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,2,2,bank,salary,salary,0,44.75,review,0,transfer_burst
scen_0167,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,95000.0,1.0,0.0,0.0,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,atm,cash,cash_deposit,1,63.38,review,1,rapid_cash_out
scen_0168,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,2,2,bank,salary,salary,0,44.75,review,0,transfer_burst
scen_0169,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,2,2,bank,salary,salary,0,44.75,review,0,transfer_burst
scen_0170,5,206000.0,90000.0,116000.0,-26000.0,1.2889,0.0,0.0,90000.0,0.0,0.4369,0.0,0.0,5,1.0,5,1.0,90000.0,0.4369,29200.0,30000.0,400.0,3,1,0,2,2,mobile,transfer,card_transfer,1,58.06,review,1,smurfing
scen_0171,3,222090.0,120000.0,102090.0,17910.0,0.8508,0.0,0.0,0.0,23154.0,0.1043,0.0,0.0,0,0.0,0,0.0,0.0,0.0,57015.0,120000.0,45969.63,2,0,0,3,3,bank,salary,cash_withdrawal,1,1.85,normal,0,retail
scen_0172,7,211274.0,50000.0,161274.0,-111274.0,3.2255,0.0,0.0,0.0,151790.0,0.7185,0.0,0.0,0,0.0,0,0.0,0.0,0.0,21841.57,50000.0,12785.09,2,0,0,3,3,atm,cash,cash_withdrawal,1,8.81,normal,0,retail
scen_0173,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,2,2,bank,salary,salary,0,44.75,review,0,transfer_burst
scen_0174,5,175387.0,50000.0,125387.0,-75387.0,2.5077,0.0,0.0,0.0,83381.0,0.4754,0.0,0.0,0,0.0,0,0.0,0.0,0.0,23228.4,50000.0,15749.8,2,0,0,3,3,atm,cash,cash_withdrawal,1,7.16,normal,0,retail
scen_0175,3,148000.0,90000.0,58000.0,32000.0,0.6444,0.0,0.0,90000.0,0.0,0.6081,0.0,0.0,3,1.0,3,1.0,90000.0,0.6081,29333.33,30000.0,471.4,3,1,0,2,2,mobile,transfer,cash_deposit,1,61.13,review,1,smurfing
scen_0176,2,119000.0,90000.0,29000.0,61000.0,0.3222,0.0,0.0,90000.0,0.0,0.7563,0.0,0.0,2,1.0,2,1.0,90000.0,0.7563,29500.0,30000.0,500.0,3,0,0,2,2,atm,cash,cash_deposit,1,60.98,review,1,smurfing
scen_0177,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,2,2,bank,salary,salary,0,44.75,review,0,transfer_burst
scen_0178,5,206000.0,90000.0,116000.0,-26000.0,1.2889,0.0,0.0,90000.0,0.0,0.4369,0.0,0.0,5,1.0,5,1.0,90000.0,0.4369,29200.0,30000.0,400.0,3,1,0,2,2,mobile,transfer,card_transfer,1,58.06,review,1,smurfing
scen_0179,3,148000.0,90000.0,58000.0,32000.0,0.6444,0.0,0.0,90000.0,0.0,0.6081,0.0,0.0,3,1.0,3,1.0,90000.0,0.6081,29333.33,30000.0,471.4,3,1,0,2,2,mobile,transfer,cash_deposit,1,61.13,review,1,smurfing
scen_0180,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,2,2,bank,salary,salary,0,44.75,review,0,transfer_burst
scen_0181,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,95000.0,1.0,0.0,0.0,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,atm,cash,cash_deposit,1,63.38,review,1,rapid_cash_out
scen_0182,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,95000.0,1.0,0.0,0.0,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,atm,cash,cash_deposit,1,63.38,review,1,rapid_cash_out
scen_0183,8,311446.0,80000.0,231446.0,-151446.0,2.8931,0.0,0.0,0.0,231446.0,0.7431,0.0,0.0,0,0.0,0,0.0,0.0,0.0,26174.25,80000.0,21510.43,2,0,0,2,2,atm,cash,cash_withdrawal,1,11.43,normal,0,retail
scen_0184,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,95000.0,1.0,0.0,0.0,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,atm,cash,cash_deposit,1,63.38,review,1,rapid_cash_out
scen_0185,6,256474.0,120000.0,136474.0,-16474.0,1.1373,0.0,0.0,0.0,57071.0,0.2225,0.0,0.0,0,0.0,0,0.0,0.0,0.0,38538.0,120000.0,36733.17,2,0,0,3,3,atm,cash,cash_withdrawal,1,5.43,normal,0,retail
scen_0186,4,198142.0,80000.0,118142.0,-38142.0,1.4768,0.0,0.0,0.0,16510.0,0.0833,0.0,0.0,0,0.0,0,0.0,0.0,0.0,36831.5,80000.0,25312.73,2,0,0,3,3,mobile,transfer,card_transfer,1,1.84,normal,0,retail
scen_0187,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,95000.0,1.0,0.0,0.0,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,atm,cash,cash_deposit,1,63.38,review,1,rapid_cash_out
scen_0188,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,95000.0,1.0,0.0,0.0,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,atm,cash,cash_deposit,1,63.38,review,1,rapid_cash_out
scen_0189,5,192047.0,50000.0,142047.0,-92047.0,2.8409,0.0,0.0,0.0,80146.0,0.4173,0.0,0.0,0,0.0,0,0.0,0.0,0.0,26437.8,50000.0,13149.53,2,0,1,3,3,mobile,transfer,cash_withdrawal,1,6.92,normal,0,retail
scen_0190,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,2,2,bank,salary,salary,0,44.75,review,0,transfer_burst
scen_0191,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,95000.0,1.0,0.0,0.0,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,atm,cash,cash_deposit,1,63.38,review,1,rapid_cash_out
scen_0192,5,206000.0,90000.0,116000.0,-26000.0,1.2889,0.0,0.0,90000.0,0.0,0.4369,0.0,0.0,5,1.0,5,1.0,90000.0,0.4369,29200.0,30000.0,400.0,3,1,0,2,2,mobile,transfer,card_transfer,1,58.06,review,1,smurfing
scen_0193,6,264536.0,120000.0,144536.0,-24536.0,1.2045,0.0,0.0,0.0,69115.0,0.2613,0.0,0.0,0,0.0,0,0.0,0.0,0.0,35797.67,120000.0,37989.0,2,0,0,3,3,mobile,transfer,card_transfer,1,3.79,normal,0,retail
scen_0194,5,206000.0,90000.0,116000.0,-26000.0,1.2889,0.0,0.0,90000.0,0.0,0.4369,0.0,0.0,5,1.0,5,1.0,90000.0,0.4369,29200.0,30000.0,400.0,3,1,0,2,2,mobile,transfer,card_transfer,1,58.06,review,1,smurfing
scen_0195,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,2,2,bank,salary,salary,0,44.75,review,0,transfer_burst
scen_0196,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,2,2,bank,salary,salary,0,44.75,review,0,transfer_burst
